,languages,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9129915131500467,0.9263351202614745,0.9030791555936973,0.9128554535984037,0.9190177469714567,0.8868541410662129,0.9240853890633964,0.9046250937444582,0.909835280486026,0.8591427660321668,0.9240476273567539,0.9043343514172144,0.8493122254177179,0.885239210846462,0.8722586228018813
1,"[Chinese, (Trad.)]_Term",0.9129915131500467,1.0000000000000002,0.8999367026781617,0.8857640418480882,0.9179024981225611,0.874392624872785,0.874167889025048,0.9098336129024095,0.9288034590279814,0.8896226730899223,0.8345881236841153,0.918024737683691,0.8869111574817119,0.8586178818994198,0.9111608811529857,0.8951417648162903
2,[Danish]_Term,0.9263351202614745,0.8999367026781617,1.0,0.9177421141047779,0.9142306083681271,0.8906090204339008,0.8980234442230615,0.9121852689365039,0.9337364713761068,0.9118755574773979,0.8765276093179982,0.9079596917874375,0.9000170621579849,0.8713414396308318,0.8970795285833842,0.8874066922297299
3,[Dutch]_Term,0.9030791555936973,0.8857640418480882,0.9177421141047779,0.9999999999999999,0.9131369964768091,0.9146811269162823,0.9540837919683293,0.9489449458017957,0.9320245651991071,0.939137185178864,0.8560469074180046,0.9179161172001481,0.8930789649485862,0.8960005588232309,0.9094942226607686,0.8993986043830736
4,[English]_Term,0.9128554535984037,0.9179024981225611,0.9142306083681271,0.9131369964768091,1.0000000000000002,0.8830905201191269,0.8985967803279739,0.91106862829059,0.9295048211392636,0.9088354329841286,0.8755439602315008,0.9168498173550884,0.8932539675281634,0.8883410750040109,0.8990138251558653,0.9032087099441699
5,[French]_Term,0.9190177469714567,0.874392624872785,0.8906090204339008,0.9146811269162823,0.8830905201191269,1.0,0.895370793391929,0.9311711315339857,0.9107267366608793,0.8922228937238342,0.845793161430422,0.8968525203077367,0.8997344370554512,0.8317469713822481,0.8940464605517496,0.8470495083771473
6,[German]_Term,0.8868541410662129,0.874167889025048,0.8980234442230615,0.9540837919683293,0.8985967803279739,0.895370793391929,1.0,0.9345656963382887,0.9237564788579126,0.9375004120667183,0.8667492024830099,0.8918676709854556,0.8887131748864459,0.8936053292964649,0.8916207985150769,0.8924176812107766
7,[Italian]_Term,0.9240853890633964,0.9098336129024095,0.9121852689365039,0.9489449458017957,0.91106862829059,0.9311711315339857,0.9345656963382887,0.9999999999999999,0.936628313445608,0.9322828193356835,0.8569454389869683,0.923473814070331,0.921896857468857,0.8684667100883866,0.947262123018987,0.901558893514986
8,[Japanese]_Term,0.9046250937444582,0.9288034590279814,0.9337364713761068,0.9320245651991071,0.9295048211392636,0.9107267366608793,0.9237564788579126,0.936628313445608,0.9999999999999999,0.9149879457983778,0.8642445381948897,0.9280712987338549,0.9189817085343779,0.8930454186234499,0.937070729506318,0.912537925020079
9,[Norwegian]_Term,0.909835280486026,0.8896226730899223,0.9118755574773979,0.939137185178864,0.9088354329841286,0.8922228937238342,0.9375004120667183,0.9322828193356835,0.9149879457983778,1.0,0.8958470082962156,0.9212971686588335,0.9096324528779114,0.9054570814906298,0.8873826761973013,0.9172904480994601
10,[Polish]_Term,0.8591427660321668,0.8345881236841153,0.8765276093179982,0.8560469074180046,0.8755439602315008,0.845793161430422,0.8667492024830099,0.8569454389869683,0.8642445381948897,0.8958470082962156,1.0000000000000002,0.8624568507943529,0.861167010807183,0.8325935099635341,0.8340189840901567,0.8493771809336104
11,[Portuguese]_Term,0.9240476273567539,0.918024737683691,0.9079596917874375,0.9179161172001481,0.9168498173550884,0.8968525203077367,0.8918676709854556,0.923473814070331,0.9280712987338549,0.9212971686588335,0.8624568507943529,1.0,0.8853096542897172,0.908365784968463,0.8895069129573782,0.9237957614184252
12,[Russian]_Term,0.9043343514172144,0.8869111574817119,0.9000170621579849,0.8930789649485862,0.8932539675281634,0.8997344370554512,0.8887131748864459,0.921896857468857,0.9189817085343779,0.9096324528779114,0.861167010807183,0.8853096542897172,1.0,0.8618342731629014,0.9247977767652662,0.8933407401865678
13,[Spanish]_Term,0.8493122254177179,0.8586178818994198,0.8713414396308318,0.8960005588232309,0.8883410750040109,0.8317469713822481,0.8936053292964649,0.8684667100883866,0.8930454186234499,0.9054570814906298,0.8325935099635341,0.908365784968463,0.8618342731629014,0.9999999999999998,0.8446217874092747,0.92752431450825
14,[Swedish]_Term,0.885239210846462,0.9111608811529857,0.8970795285833842,0.9094942226607686,0.8990138251558653,0.8940464605517496,0.8916207985150769,0.947262123018987,0.937070729506318,0.8873826761973013,0.8340189840901567,0.8895069129573782,0.9247977767652662,0.8446217874092747,1.0000000000000002,0.8849979396073157
15,[Turkish]_Term,0.8722586228018813,0.8951417648162903,0.8874066922297299,0.8993986043830736,0.9032087099441699,0.8470495083771473,0.8924176812107766,0.901558893514986,0.912537925020079,0.9172904480994601,0.8493771809336104,0.9237957614184252,0.8933407401865678,0.92752431450825,0.8849979396073157,1.0
